#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000099510	10.10413853	10.2756684	10.18989168	10.111501	10.31316662	10.34271051	9.994650621	10.25025011	10.2572799	10.21640753	10.22694414	10.08921253	10.2424369	10.11313602
ENSDARG00000103093	6.20635705	5.505567557	5.853689373	6.436603851	6.28611663	6.321464999	6.202322653	5.35042337	5.786667692	6.646230419	6.380014841	6.026742125	6.268783575	5.759932953
ENSDARG00000099124	6.766118789	6.674844522	7.041712233	6.933149616	6.900444433	7.284578066	6.992223124	6.881864054	7.21476319	6.933566823	6.931535294	7.105797631	7.255224073	6.944220537
ENSDARG00000101456	6.260846243	5.843982776	6.705679987	6.318201721	5.955427228	6.357970558	6.436603851	5.940999695	5.810096496	6.511226568	6.424810588	6.232436434	5.960455038	6.154400952
ENSDARG00000104085	10.64749073	10.53810078	10.57659486	10.57883603	10.6961831	10.28530274	10.64870785	10.41613884	10.20880567	10.76185772	10.39438311	10.51156347	10.51874405	10.31148688
ENSDARG00000101733	10.57842584	10.69326547	10.54955737	10.5224234	10.45343874	10.58836621	10.53049684	10.5814625	10.75046225	10.47440431	10.58251067	10.58971802	10.67998997	10.61374097
ENSDARG00000102899	5.994504846	6.020067351	6.135379469	5.392549456	5.847632632	5.466752699	5.217228888	6.120915718	6.292148665	4.849179666	5.892943543	5.793606881	5.457780043	6.317481082
ENSDARG00000104177	9.463360983	9.662939187	9.750727696	9.690912755	9.604435995	9.919637587	9.679984808	9.676616022	9.721475618	9.635453805	9.809747252	9.620031114	9.678442275	9.857639022
ENSDARG00000101225	7.092788828	7.341976726	7.061683546	7.121172978	7.403716728	7.300226091	7.038875426	7.703615209	7.544241447	6.944220537	7.022620797	7.156287764	7.169703231	7.366326278
ENSDARG00000101368	10.48090943	10.50242113	10.49202629	10.52533216	10.52533216	10.33482639	10.32345784	10.64373978	10.53129796	10.25751624	10.52063606	10.62677121	10.56199977	10.64373978
ENSDARG00000116438	6.23909393	6.084035202	6.529227179	6.100212279	6.123001991	6.01385228	6.159779402	6.523851644	6.659471039	5.933507257	6.479636399	6.13932207	6.041444017	6.296553553
ENSDARG00000062887	7.749482516	7.611220899	7.432437949	7.473486929	7.369539073	7.490754517	7.34631387	7.808421666	7.916196722	7.225608046	7.466116753	7.300226091	7.628884654	7.591711231
ENSDARG00000089511	5.942648525	6.450780031	6.366302439	6.456481939	6.154400952	6.567386709	6.367551541	6.10305995	5.740732075	6.131059731	6.6185516	6.489516825	6.062479684	6.539533384
ENSDARG00000010350	5.721541899	5.422353574	5.342188868	5.569934185	5.886047999	5.091483996	6.131059731	5.847632632	6.078892446	5.206404449	5.220131887	5.388083993	5.006606487	5.16161802
ENSDARG00000102885	6.042268432	6.303198842	5.936942564	6.507983181	6.261519779	6.144299565	6.218585869	6.352175054	6.260846243	6.591123663	6.450780031	6.004747741	6.446108373	5.671868609
ENSDARG00000087013	8.808978391	8.94358465	8.684259237	8.805310393	9.060394421	8.926647263	8.509613208	8.86339767	8.402399964	8.966666599	9.065876015	8.801326229	8.840971866	8.790687122
ENSDARG00000034518	7.61804804	7.369539073	7.576377689	7.324922145	7.701696913	7.591149651	7.659568206	7.435341265	7.206373152	7.142551958	7.473486929	7.585752235	7.470299802	7.670138895
ENSDARG00000010008	11.49189071	11.92084417	11.81401873	11.43064604	11.94006627	11.57129762	11.42460605	11.90466267	11.84410387	11.32673176	11.55539619	11.63759904	11.94858233	11.91494949
ENSDARG00000093677	5.823105854	6.366302439	6.270113266	5.36091204	6.179946693	6.179946693	5.693763971	5.98358519	5.940999695	5.797071795	5.892943543	5.98358519	6.125275371	6.570014393
ENSDARG00000040008	9.226222218	9.015594557	9.450702678	9.077874732	9.01818516	9.148390861	9.150859352	9.151035656	9.24362805	8.828138735	9.194362904	9.255725185	9.177293804	9.307455504
ENSDARG00000086805	7.328632701	6.915514882	7.441445743	7.45615125	7.277160318	7.093877521	7.192428591	6.996243381	7.271302508	6.959880243	7.131526627	7.38590718	7.202295669	7.33552437
ENSDARG00000029445	11.1881323	11.11879617	11.22011296	11.17956738	11.14856407	11.14604602	11.18993379	11.12684205	11.12210622	11.23616828	11.14634904	11.26365121	11.16304272	11.19116166
ENSDARG00000075192	8.786445694	8.945866552	8.912166731	8.772231681	9.00849619	9.05941522	8.76728991	8.798915998	9.156337219	9.019074134	8.899019966	8.448040427	8.95768836	8.758275609
ENSDARG00000010075	5.10531132	5.114664611	5.29915795	5.763948635	4.935682481	4.938758819	5.217228888	5.473401407	5.717667805	5.742556011	4.568850573	5.818842605	5.51141629	4.70845913
ENSDARG00000045277	5.823105854	6.145922427	6.270113266	5.627034957	6.236608175	6.321464999	5.892943543	5.177943429	6.016989642	5.912015637	5.806381689	5.917174455	5.822193886	5.759932953
ENSDARG00000097630	9.145318555	8.933901869	9.109755596	9.106727247	9.172526375	8.972198605	9.214742063	9.014917131	8.753102295	9.196343132	8.935440649	9.199484565	8.894965679	9.114897981
ENSDARG00000014488	9.139455646	9.019166555	8.833903977	9.168565989	8.882255268	8.964294728	9.016146936	9.039603468	9.287855143	9.114161647	9.121096468	9.04767798	8.98486431	9.052995934
ENSDARG00000009626	6.878543259	7.19949464	7.420671159	7.396632959	6.993931363	6.876926388	7.120841627	7.664997888	7.316589156	7.231853487	7.561868246	7.073512659	7.293682645	7.106482348
ENSDARG00000077138	7.685801196	7.577075795	7.63492151	7.464973407	7.621010931	7.68974516	7.747581373	7.677315826	7.611220899	7.824868721	7.586234904	7.850103496	7.701696913	7.742217095
ENSDARG00000089645	8.487012865	8.563287609	8.266092645	8.54041001	8.654198796	8.530656575	8.352741063	8.091204258	8.329596915	8.524070513	8.42340517	8.352741063	8.169231176	8.420767775
ENSDARG00000052330	7.369872568	7.660031351	7.061683546	7.689254455	7.560783747	7.463543675	7.264698787	7.738898816	7.607108951	7.855317569	7.531622505	7.309911553	7.688214151	7.33552437
ENSDARG00000089075	8.840119673	8.922350032	8.989133937	8.59926414	8.962351299	8.850575006	8.753102295	8.824454632	8.968507672	8.64845145	8.88204335	8.794805367	8.886051818	8.786855438
ENSDARG00000103971	5.060682402	4.746602077	5.075399487	5.202676902	5.326035064	4.791896511	4.813625428	5.595224665	5.229502381	4.693143473	5.481218374	5.18636303	4.856837495	5.345891343
ENSDARG00000029307	7.411346298	7.360797886	7.383037594	7.588824331	6.993931363	7.551766767	7.591711231	7.308729673	7.556263808	7.49996582	7.458973806	7.524534685	7.248000714	7.570336881
ENSDARG00000056909	7.532910615	7.695273572	6.905193715	7.510619347	8.023565194	7.618485619	7.279829496	6.881864054	6.239814569	7.744294635	6.235328039	6.467987613	6.805645031	6.523851644
ENSDARG00000056888	7.299883732	7.351905227	7.383037594	7.433035339	7.414597706	7.300226091	7.720207012	7.255224073	7.322808532	7.103660566	7.649393868	7.428318185	7.846933081	7.60826107
ENSDARG00000056743	11.51852086	11.40810231	11.23996906	11.5947797	11.1342529	11.3953439	11.41416364	11.28802782	11.22109056	11.62856147	11.34027491	11.48131295	11.23996906	11.15898559
ENSDARG00000056740	11.3409206	11.43321421	11.32333364	11.25986088	11.32609511	11.28705198	11.36132602	11.40255456	11.48373979	11.36607252	11.34160234	11.30033931	11.46513856	11.3691886
ENSDARG00000056683	7.693288578	7.816038683	7.829783233	7.978757152	7.928639147	7.438606421	7.720207012	7.897597667	7.910964318	7.946578395	7.444296752	7.300226091	7.681711086	7.706491849
ENSDARG00000056672	8.725218248	8.885242774	8.824557579	8.934189581	8.627690403	8.764444413	8.801006934	8.535099367	8.616086757	8.970360762	8.801431061	8.861147124	8.649339306	8.597194209
ENSDARG00000055292	10.06026317	10.0878399	10.29701746	10.25895873	10.13418199	9.976288112	10.31928436	10.10047298	10.0338165	10.05268813	10.21450451	10.23551646	10.25808151	10.38455912
ENSDARG00000098428	5.137020715	5.272788427	5.075399487	5.36091204	4.651854297	5.091483996	4.739066854	4.518048371	5.627034957	4.184217829	4.718607847	3.715960483	4.624318599	4.827967415
ENSDARG00000099461	7.815346988	7.741783201	7.521907281	7.652908632	7.828026865	7.850103496	7.894342441	7.402522126	7.572469156	7.61804804	7.579439597	8.025161668	7.418682084	7.736137582
ENSDARG00000071418	7.361438448	7.369539073	7.701696913	7.221471986	7.299541374	7.186931787	7.289044328	7.327947983	7.456770169	7.041295026	7.518497318	7.073512659	7.344256891	7.584937642
ENSDARG00000087822	7.706006786	7.789152031	7.420671159	7.922732036	7.748981057	7.551766767	7.691145736	7.986596273	8.00175335	7.410752458	7.715497523	7.494337585	7.85177579	7.736137582
ENSDARG00000102441	10.57436836	10.46903355	10.47724911	10.61238533	10.76031448	10.65317324	10.70995816	10.56199977	10.36909584	10.74161375	10.54833565	10.61662452	10.50123909	10.43602926
ENSDARG00000071374	9.860901235	9.96223001	9.977608699	9.788005633	9.844586254	9.970725608	9.970617533	10.0556711	10.13162667	9.497849454	9.93639593	9.8915485	10.10256696	10.03210705
ENSDARG00000076559	10.32673177	10.3228174	10.33804411	10.22870541	10.38934296	10.35516152	10.30423529	10.43915046	10.55536727	10.1703733	10.34526498	10.27724656	10.47603521	10.38643533
ENSDARG00000053152	9.442540911	9.643819967	9.623144443	9.623644665	9.653026868	9.520487094	9.525436606	9.527685926	9.6611408	9.403242133	9.516062917	9.541020545	9.569232051	9.622334447
ENSDARG00000061832	3.822326801	4.168360562	4.055991721	4.26190519	3.828977473	4.055991721	3.715960483	4.457354204	4.624318599	3.828977473	3.096087874	4.168360562	4.109017218	3.807427757
ENSDARG00000040046	9.047768613	9.009540056	8.990724068	9.209555657	9.252876507	9.24362805	9.185104595	8.938758302	8.914244098	9.587306894	9.197526936	9.207630484	9.131735794	9.114897981
ENSDARG00000028198	11.55660548	11.67290492	11.70789711	11.57548413	11.53777835	11.68332199	11.69459609	11.62432738	11.57257463	11.64413886	11.60197468	11.63564564	11.63960975	11.70536238
ENSDARG00000040041	10.64481882	10.52830227	10.32407142	10.64190509	10.38401721	10.80835518	10.65358212	10.36383835	10.3974895	10.97685516	10.62981277	10.64798878	10.44612064	10.35153734
ENSDARG00000087303	13.10260248	12.39363919	12.35022286	12.90875647	12.27124166	12.25621176	13.02962504	12.11254782	12.12475148	12.82619894	11.78235865	13.16416414	12.3057878	12.55841313
ENSDARG00000099943	10.17052554	10.2756684	10.20358868	10.28665323	10.3007261	10.29264411	10.22849438	10.45172355	10.40972072	10.30316749	10.25060501	10.25398126	10.3818719	10.17549162
ENSDARG00000031015	7.864923825	7.965634915	7.739916617	7.865408765	7.680325655	7.682210117	7.760144017	8.019125316	8.163470322	7.95932039	7.857000158	7.633456471	8.023954796	7.813836176
ENSDARG00000045275	7.404041807	7.611220899	7.449860799	7.441445743	7.498202898	7.316589156	7.56819933	7.517421774	7.74040385	7.24087545	7.101470488	7.345117118	7.551766767	7.647835309
ENSDARG00000061770	7.713849787	7.281077839	7.441445743	7.526185859	7.571659137	7.607906946	7.478160227	7.338884457	7.424411324	7.427144111	7.410752458	7.857597549	7.470299802	7.698815337
ENSDARG00000022101	8.850575006	9.177109293	8.315041371	8.990514405	8.90494115	8.786445694	8.589699477	8.77270948	9.135128615	9.045356393	8.907171639	8.584400537	8.759861452	8.439273477
ENSDARG00000075850	8.718928078	8.684875316	8.691204879	8.626211455	8.482556871	8.622312606	8.654198796	8.856676493	8.633287305	8.696113987	8.712143443	8.771765292	8.802087664	8.609920059
ENSDARG00000102797	7.418682084	7.404947141	7.169703231	7.074653435	7.309911553	7.194472025	7.264698787	7.239128977	7.424411324	7.155485817	7.21244737	7.371074059	7.301971283	7.046655424
ENSDARG00000114991	6.189530446	6.661652004	6.080396847	6.382562493	6.765169016	5.730810437	6.297866305	6.538299242	5.424354601	6.398493912	5.541408269	6.330038881	5.892943543	6.296553553
ENSDARG00000044488	9.344804064	8.981457155	9.278977365	9.309598696	9.320484621	9.296794426	9.323932958	9.156939782	9.018094046	9.465928321	9.153442822	9.444397897	9.266934163	9.164871689
ENSDARG00000077057	8.51864336	8.439595005	8.506054786	8.451379701	8.60795612	8.481848406	8.322327387	8.593317067	8.433936989	8.556021598	8.660261904	8.451898727	8.495427459	8.427972901
ENSDARG00000043480	6.189530446	6.12237744	6.135379469	6.331319017	5.583134635	6.321464999	5.778271849	5.757892299	5.960455038	6.464518912	6.438863072	6.380014841	6.041444017	6.255560065
ENSDARG00000090685	5.060682402	5.190524867	5.531944092	5.87262465	5.274000832	4.890608473	5.693763971	5.214480735	5.033255757	5.16161802	5.783986477	5.457780043	5.048270257	5.310843267
ENSDARG00000042751	9.90456468	9.72339876	9.800692251	9.963865063	9.95658224	10.03304531	9.948323954	9.972795743	9.956118425	9.889866049	9.939569301	9.82113174	9.975771196	9.888808107
ENSDARG00000097264	7.726815552	7.351905227	8.207898625	7.618966038	7.660031351	7.78418993	7.664997888	7.498800289	7.62424714	7.530879506	7.662532652	7.74988271	7.668245927	7.946986512
ENSDARG00000042747	8.7589412	8.474645163	8.40485061	8.653670984	8.522548046	8.567519394	8.63107477	8.6891227	8.605146657	8.577873904	8.531424911	8.451898727	8.514159875	8.700535184
ENSDARG00000030156	6.280694453	7.254548335	7.061683546	6.138704999	7.105797631	7.274010527	6.507983181	7.145409436	7.04884025	6.291559804	7.022620797	5.55911046	7.009990346	7.117600206
ENSDARG00000028976	6.603696389	6.882733677	7.129485449	6.725109279	6.583698406	6.417432182	6.902647977	6.773904326	6.366302439	6.431901856	6.941625137	6.800401001	6.844947524	6.860534084
ENSDARG00000097546	6.838958292	6.915514882	7.278522852	6.537208759	7.023343956	7.105797631	7.34631387	6.839372148	6.847189738	7.041295026	6.999357524	6.988205698	7.104399276	6.81078638
ENSDARG00000025081	8.973902582	8.67341718	8.703781916	8.93734629	8.823106961	8.871189167	9.062704981	8.580735115	8.778058026	8.874369988	8.960281019	8.850233335	8.687696437	8.544684163
ENSDARG00000056582	7.04884025	6.73266366	7.412171726	7.157265196	7.023343956	7.51416962	6.973746555	6.918363481	7.316589156	7.021736246	7.315072685	6.9613347	6.951810067	7.383037594
ENSDARG00000042726	4.425035039	3.708850792	3.95422028	4.610319557	3.828977473	3.966039234	4.560063142	4.085333176	3.083950374	3.502119073	4.333956386	4.384754703	4.25687738	3.991881404
ENSDARG00000101812	5.574399648	4.938758819	5.424354601	5.36091204	4.935682481	5.247674251	5.289445042	5.422353574	5.60017293	5.088496841	5.030432302	4.716734011	5.310843267	4.827967415
ENSDARG00000104263	3.9275619	4.324134706	3.36735775	3.36735775	4.184217829	4.157676536	3.399906284	3.715960483	3.608645937	3.934212572	3.661568055	3.138271783	3.752839493	3.108225374
ENSDARG00000056502	5.019675622	3.576440965	4.938758819	4.975580604	5.164694358	4.624318599	4.606112865	4.884266456	4.909337117	5.892047437	4.668560077	5.388083993	4.761044884	5.16161802
ENSDARG00000061672	6.588864443	6.499226131	6.62671534	6.992223124	6.382562493	6.902647977	6.982543006	6.240535208	6.494611528	7.167072625	6.641646865	6.63079431	6.316200946	6.384922872
ENSDARG00000061638	5.497137848	5.505567557	5.17504043	5.286621588	5.217228888	6.042268432	5.823105854	5.727017197	5.786667692	5.49921973	5.704679157	6.071505514	5.214480735	5.730810437
ENSDARG00000079656	8.286793532	8.42676869	8.118140999	8.593196541	8.271611113	8.396974799	8.536658607	8.793834763	8.765235361	8.280958941	8.431856745	8.240198948	8.631855421	8.526780581
ENSDARG00000061660	8.507846864	8.418280272	8.227475615	8.888408584	8.654198796	8.38776851	8.700535184	8.44245525	8.592312253	8.681127497	8.58837473	8.568066149	8.390115024	8.44828844
ENSDARG00000036304	5.217228888	4.441027231	4.680034877	4.488192802	5.274000832	5.326035064	5.114664611	4.518048371	5.114664611	4.506372989	4.988235993	4.441027231	4.761044884	4.64015226
ENSDARG00000098816	6.495831065	6.483006872	6.012505206	6.597569762	6.042268432	5.730810437	6.579419566	6.784685405	6.858312194	5.797071795	6.159779402	6.071505514	6.235328039	5.955427228
ENSDARG00000061372	8.352741063	8.481713348	8.451379701	8.580613737	8.401452409	8.551643212	8.346359616	8.397701423	8.618624134	8.577873904	8.486050647	8.287250799	8.357301711	8.184733381
ENSDARG00000007438	10.75153214	10.78473103	10.71984885	10.75371126	10.80767248	10.82238065	10.73954398	10.7746805	10.72979243	10.90000117	10.862818	10.77500215	10.76419363	10.80034758
ENSDARG00000098817	8.234844072	8.192600233	8.291565669	8.184557228	7.983147501	8.118140999	8.208500991	8.009331793	8.278256401	8.142634849	8.34865871	8.235025178	8.257260694	8.44245525
ENSDARG00000018285	10.65228733	10.65198852	10.59462063	10.5224234	10.59976143	10.65594454	10.52858409	10.61618123	10.67278826	10.55325963	10.61837376	10.5016411	10.63007194	10.58439614
ENSDARG00000038567	8.669114564	8.530121539	8.352741063	8.630719552	8.681004673	8.786445694	8.706214339	8.527310201	8.625164129	8.713946862	8.544069369	8.662077716	8.641538879	8.60540261
ENSDARG00000038566	8.481983465	8.67341718	8.648107627	8.653670984	8.916226308	8.514417177	8.498687197	8.584400537	8.686634288	8.551517695	8.58837473	8.75700505	8.67782723	8.6891227
ENSDARG00000056294	7.56819933	7.507362419	7.56819933	7.354590572	7.871138362	7.308729673	7.652908632	7.592266756	7.948380903	7.437184223	7.83129778	7.641687629	7.744730364	7.953295745
ENSDARG00000092499	6.576362931	6.915514882	6.564434114	6.523851644	6.980006556	6.783355437	6.249472762	7.221816635	7.446160875	6.511226568	7.031808911	6.814211071	7.248000714	6.874100958
ENSDARG00000079110	7.836586792	8.21849511	7.950923857	7.896656159	8.060505689	7.711866743	7.871138362	8.258258758	8.038851478	7.624957858	7.70406228	8.053988308	8.227154087	8.08831467
ENSDARG00000079241	6.4449031	6.450780031	6.389528166	6.382562493	6.179946693	6.661652004	6.649223087	6.509097242	6.577441995	6.495831065	6.671714499	6.898289267	6.416330036	6.333667035
ENSDARG00000056328	7.742000148	7.611220899	7.180514065	7.909537486	7.141823689	7.635435474	7.810272017	7.556263808	7.349431333	7.831534676	7.670618117	7.715744645	7.688214151	7.491989545
ENSDARG00000038559	13.9658461	14.17694081	14.23784381	13.83609854	14.05877238	14.03186663	13.86807574	14.14596395	14.32437336	13.60742749	13.86807574	13.93294233	14.07234892	14.32437336
ENSDARG00000087040	5.548189602	5.736988083	5.747841505	5.569934185	5.541408269	5.247674251	6.101695034	6.177123239	5.9959876	5.843982776	5.622736868	5.651903694	5.960455038	5.893906652
ENSDARG00000004274	6.260846243	6.483006872	6.511829205	6.138704999	6.070857395	6.746253225	6.382562493	6.159779402	6.037394313	5.981909549	6.406746572	6.159779402	6.401988165	6.384922872
