#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000035887	8.801552399	8.935530163	8.981323671	8.962969121	8.802129189	8.888374353	8.892397542	8.956936348	8.842745193	8.779220079	8.95270925	8.884512756	8.925734843	8.915955525
ENSDARG00000035875	3.986595025	3.380071914	3.809344627	3.799522947	4.200924119	3.809344627	3.437032519	3.350606874	2.822896743	3.708648154	3.676393628	3.763255509	4.364400915	3.933201282
ENSDARG00000018397	11.01431926	11.10536613	11.27036132	10.83121928	11.32918282	11.12229754	11.3443328	11.16991449	11.120978	11.23760935	11.16889915	10.83660699	11.43230604	11.12372307
ENSDARG00000035883	8.863083735	8.895186181	8.750523977	8.521875903	8.583570406	8.585262319	8.646947156	8.478311711	8.746414395	8.598694353	8.386698135	9.147197652	9.242243543	9.075392709
ENSDARG00000011312	9.477702066	9.414339336	9.692838317	9.377437701	9.568569085	9.672122726	9.543400316	9.619891773	9.428194768	9.482781917	9.743403428	9.536908196	9.603350567	9.653818252
ENSDARG00000035882	10.60272421	10.36685286	10.14100635	10.58669413	10.33661937	10.42721873	9.93603583	10.30037624	10.33993038	10.17935896	10.2442142	10.58343781	9.880235382	10.16482792
ENSDARG00000095638	3.770892309	4.920672851	4.887997753	4.631219244	5.178738548	4.522730187	4.571900277	4.710551505	4.429161144	3.708648154	5.181725703	5.56007845	5.256326472	5.518949456
ENSDARG00000035871	14.78899564	14.69773477	14.68554569	14.87445942	14.60010619	14.82683393	14.71988728	14.71227691	14.73616084	14.66531155	14.69773477	14.87445942	14.65865488	14.69773477
ENSDARG00000035870	11.66073594	11.53926578	11.51963584	11.51963584	11.5790591	11.41480953	11.62365947	11.47385499	11.68355101	11.570924	11.37773789	11.40912648	11.74175647	11.43433589
ENSDARG00000014159	11.22257085	11.18786586	11.20651225	11.26373595	11.21619711	11.20990962	11.17053098	11.26373595	11.16785695	11.21911559	11.27089599	11.26567744	11.07227403	11.2030858
ENSDARG00000033367	9.33872263	9.491883545	9.409751185	9.366169243	9.538532717	9.267882476	9.413334385	9.322247071	9.435010921	9.268060608	9.218546229	9.656551138	9.590013779	9.47104678
ENSDARG00000035869	13.01615497	13.03860741	12.94668414	12.98183011	13.07827574	13.09767738	13.06438983	13.08412847	13.07827574	13.09164319	13.09164319	12.88513477	12.93540809	12.95657282
ENSDARG00000035880	9.237419019	9.424639441	9.48244581	9.179216981	9.44807245	9.647381487	9.465522872	9.488863746	9.361796982	9.464498494	9.618004062	9.26312494	9.590013779	9.467195852
ENSDARG00000035868	9.517159479	9.435152348	9.449753594	9.534662893	9.472269039	9.467770981	9.468333148	9.42148265	9.406642269	9.642576012	9.520282054	9.269337813	9.632609036	9.28886872
ENSDARG00000031383	5.215642008	4.920672851	4.979771575	5.48688552	5.256326472	4.452971305	5.215642008	4.809282754	5.009090108	4.413767856	4.961375849	5.736356975	4.30822858	5.284679201
ENSDARG00000003320	9.582286194	9.778906114	9.809187938	9.478310226	9.906768764	9.699253738	9.823562769	9.774294337	9.636478595	9.86920171	9.729743112	9.42507154	9.935036428	9.675414947
ENSDARG00000032859	6.66345718	6.485826263	6.613101282	6.664312369	6.526720142	6.413737057	6.8832952	6.402732353	6.551757362	6.663014905	6.414901473	6.101355659	6.842937846	6.613101282
ENSDARG00000110963	8.731114952	9.087978889	8.938952429	8.647832515	8.859520134	9.049661093	8.753926219	9.077817678	8.361696064	8.81879202	9.014619158	8.74402787	8.57889127	9.241963068
ENSDARG00000004436	7.168021242	7.213614768	7.052572897	7.283838046	7.127234031	7.231113801	6.909457826	6.842937846	7.090007307	6.844592794	7.264362412	7.293946344	7.291744036	7.088432164
ENSDARG00000076296	8.489156631	8.530066712	8.615184127	8.201549534	8.583570406	8.535713126	8.43717901	8.666809093	8.407210341	8.232001327	8.620550398	8.613891594	8.44045032	8.445184379
ENSDARG00000003680	10.18791511	10.68622189	10.75876841	10.07390806	10.89977878	10.66643825	11.09878352	10.89283216	10.73412512	10.93165924	10.67137962	9.814125733	10.94220003	10.57373715
ENSDARG00000102705	8.44045032	8.480826874	8.452359219	8.444324009	8.414685869	8.246040427	8.232505995	8.247531315	8.121676788	8.093495557	8.134423185	8.439189162	8.315683738	8.407812096
ENSDARG00000098904	7.834225712	8.051473242	8.157906601	7.873913862	7.908577734	7.779948722	7.994966072	7.879608556	7.775423685	7.573619311	7.837733925	7.781803609	8.164360445	8.117548923
ENSDARG00000098753	10.88370732	11.07227403	11.12423422	10.73445425	11.15068439	11.07268552	11.14638162	11.11726922	10.9358357	10.9520776	11.0710445	10.62648558	11.26373595	11.08178914
ENSDARG00000098942	8.87260957	8.787091011	8.88502493	8.873482557	8.71943901	8.727681583	8.737388553	8.645043054	8.78482468	8.444616349	8.540905154	8.924362629	8.848893168	8.876988736
ENSDARG00000077407	7.644070817	7.464169359	7.658229574	7.82982211	7.596993543	8.056883834	7.832162143	8.352915115	7.518880319	7.420519849	7.821822849	7.995373424	7.279855751	7.952269057
ENSDARG00000012745	7.472842927	7.034330274	6.787538087	7.429453746	6.76730431	7.33210452	7.118364015	7.523030443	7.320002992	7.184386796	7.429453746	7.240487429	6.76730431	6.946820431
ENSDARG00000055490	5.777463733	5.581088793	5.378374161	5.615153025	5.513985095	6.119077981	5.615153025	5.613028215	5.876145765	5.858465981	6.170126145	5.56007845	5.215642008	5.940960533
ENSDARG00000061042	6.809770419	7.048570128	7.062599078	6.524152628	7.149731675	7.136702848	7.87706485	7.296734879	7.158260192	7.888547349	7.176693315	5.394680598	7.7178829	6.983048569
ENSDARG00000017199	8.610799605	8.635232908	8.353248977	8.468932147	8.417978924	8.549603691	8.334785775	8.403936322	8.410650205	8.542914301	8.626023927	8.689923856	8.463770339	8.639659771
ENSDARG00000070407	7.03353452	7.020284432	7.379560437	7.106615743	6.814411208	7.187438144	6.961510358	7.18708402	6.842937846	6.920033666	7.095187642	7.176693315	7.246478535	7.242175505
ENSDARG00000018162	7.200440192	7.13367706	6.995818151	7.392350046	7.298087285	7.23778314	7.263213529	7.47177048	7.272095209	7.277984036	7.482572783	7.228399485	6.901141978	7.231412497
ENSDARG00000032849	10.63902633	10.59593996	10.64897214	10.80452011	10.63499393	10.69805361	10.48905266	10.68370503	10.67214883	10.55344035	10.72006738	10.61567983	10.52864656	10.61639006
ENSDARG00000035679	9.941043869	10.05187587	9.959699235	9.956677916	9.961157689	10.14048304	10.03662622	10.01962317	9.915219114	9.709932064	10.11300952	10.25468926	10.14303889	10.05054547
ENSDARG00000070403	6.371165797	5.786820992	6.200203362	6.477191078	6.32859773	6.344016183	6.217967572	6.429433725	6.135184199	5.812979523	6.598657555	6.341793146	6.188930381	6.122336511
ENSDARG00000035678	9.930612263	9.916290689	9.997719883	9.931503942	10.02922111	10.06082492	9.929738352	10.03118375	9.780103428	9.74129465	10.04947415	10.22792733	10.09111439	10.21209623
ENSDARG00000035677	4.062693684	2.902656996	3.676393628	3.676393628	2.940047033	3.914816436	3.676393628	4.075591702	4.075591702	4.121760713	4.200924119	4.343811443	3.914816436	4.132936623
ENSDARG00000028533	11.44421481	11.53704457	11.64902187	11.36481212	11.39516814	11.46880186	11.87478672	11.5402372	11.52485402	11.8685372	11.58382205	10.95395319	11.75434797	11.66331312
ENSDARG00000006290	10.88568646	10.81685254	10.81784568	11.09619453	10.64897214	10.93325547	10.7702142	10.82357375	10.72187776	10.68115202	10.8313227	11.23728462	10.93910034	10.97319848
ENSDARG00000097137	8.990320846	9.027002585	9.014619158	9.067546958	8.695480784	8.194254309	8.589732899	8.792161827	8.684523655	8.698903781	8.620550398	9.643037079	9.292467113	9.178180988
ENSDARG00000060926	6.583437119	6.721372472	6.459853941	6.477191078	6.80345802	6.606934796	6.896187486	6.717516381	6.614608212	7.420519849	6.646457094	5.48688552	6.913894762	6.461370707
ENSDARG00000005926	11.98701762	11.79291615	11.67120775	12.10650638	11.54770068	11.83736662	11.43728936	11.71600417	11.86455476	11.61837988	11.71101869	12.15572831	11.32532958	11.58713138
ENSDARG00000060917	7.545323599	7.871414865	7.923539587	7.483337779	7.940302892	8.103985337	8.325723547	8.030808646	7.906260729	7.420519849	7.865622955	7.906492302	8.261315431	8.31151465
ENSDARG00000035676	10.95370271	10.97079718	10.90077789	10.96771618	10.94176094	10.98800241	10.91264679	11.00005359	10.97119767	10.82055755	10.89638786	10.99620577	10.94554229	11.0660458
ENSDARG00000060893	7.391211985	7.879136932	7.488193268	7.586650301	7.694475819	7.379226942	7.404435502	7.476679157	7.497215056	7.817876701	7.620997301	7.827761563	6.921049103	7.680163832
ENSDARG00000045364	8.953014823	9.111576505	9.220724268	9.181862824	9.164977163	9.331212844	9.101686002	9.234439913	9.203807349	8.916180194	9.136983382	9.345122273	9.195158818	9.241963068
ENSDARG00000053906	4.495056844	4.19589631	4.841627271	3.10808392	3.792413256	5.013407141	4.092696411	3.78234751	4.60139241	4.121760713	4.364400915	4.571900277	3.755618709	3.827814253
ENSDARG00000001559	7.883039637	8.124307798	8.218521815	7.604686954	8.185640637	8.23706763	9.006149353	8.515616987	8.331720058	9.01029927	8.276126482	6.821453025	8.547295936	7.611886907
ENSDARG00000091988	4.551387213	4.710551505	4.727103668	4.703016281	4.596598538	4.388016188	3.676393628	3.459797873	4.887997753	3.708648154	4.571900277	4.642931212	4.116732904	4.383809496
ENSDARG00000023989	8.691562239	8.65505917	8.48050734	8.627684613	8.436388002	8.418926489	8.35203983	8.54425393	8.513589813	8.232001327	8.472794554	8.982244293	8.429208706	8.570489805
ENSDARG00000070358	8.072598504	8.194407886	8.130961736	8.132583837	8.189621965	8.099742754	8.042355741	8.099333013	7.95354144	8.024409146	8.166775439	8.636661048	8.470179198	8.362391539
ENSDARG00000070357	4.611258904	4.768362093	4.979771575	4.631219244	4.872703508	5.013407141	4.436983984	4.592850866	4.765090401	4.823530327	4.639042084	4.983265118	5.215642008	4.768362093
ENSDARG00000055459	6.990841527	7.414760496	7.062599078	6.829265874	7.243434317	7.200440192	7.685633997	7.221965769	7.102935209	7.298504492	7.009525022	6.412424305	7.535181545	6.807246936
ENSDARG00000014591	10.95856616	11.22933117	11.28727235	10.92379781	11.27945331	11.33769209	11.35842867	11.18746972	11.07268552	10.97119767	11.44522336	11.19093243	11.56223268	11.44117883
ENSDARG00000092945	8.67896308	8.457854217	8.631009463	8.316912573	8.714093486	8.487442779	8.471899429	8.32502858	8.543957264	8.783533423	8.472794554	8.800340862	9.148267392	8.780870306
ENSDARG00000061479	8.744905236	8.541489143	8.757987181	8.463546075	8.479989794	8.585262319	9.156599687	8.775965315	8.906933528	8.836810837	8.776879194	7.871414865	8.902696975	8.698903781
ENSDARG00000033447	9.684105549	9.947771434	10.30999043	9.469463134	10.27474482	10.06375549	10.27358421	10.12977637	10.03770534	10.09348168	10.08556378	9.508499634	10.29618417	9.905130596
ENSDARG00000061458	8.110111515	8.309139741	8.343300483	7.983944914	8.383342119	8.13702106	8.388452612	8.107351779	8.094007466	8.422690332	8.386698135	8.062237034	8.447843378	8.184060644
ENSDARG00000061446	4.551387213	3.380071914	4.564242832	4.830590463	4.830590463	4.703016281	4.436983984	5.307806756	4.267632745	5.279178982	4.805393627	3.557334392	3.564444083	4.872703508
ENSDARG00000024492	12.17478122	12.68504466	12.81304408	12.1713555	12.87471147	12.72556928	12.85964422	12.62839526	12.35347489	12.78761955	12.80547438	12.32073711	12.20772462	12.77728862
ENSDARG00000009194	10.70914427	10.67484384	10.66403588	10.79933228	10.31790619	10.58795249	10.35391507	10.58795249	10.65259104	10.54064156	10.85031873	10.75110602	10.04560173	10.76994684
ENSDARG00000025667	6.820466896	7.080993372	7.0724756	6.812535667	7.167303123	7.066739031	7.324660207	7.163499093	7.001384826	7.318884664	7.095187642	6.614158211	7.563914765	6.884397345
ENSDARG00000011564	12.1002228	12.26684592	12.30716663	12.07333711	12.18758452	12.27317687	12.35582037	12.27428947	12.19494906	12.21528211	12.34838064	12.05138253	12.49650835	12.37995365
ENSDARG00000035823	9.148171532	9.153030834	9.20458841	9.049560753	9.183354928	9.363635049	9.27254984	9.128788323	9.125513381	9.259439545	9.266133965	8.957591383	9.108086258	9.31026042
ENSDARG00000035821	10.14337184	10.35335528	10.39962294	10.14954322	10.38399495	10.43738546	10.48278948	10.42112093	10.32007257	10.50873737	10.34340223	9.845904117	10.44538702	10.37377865
ENSDARG00000033754	8.134423185	7.67822266	7.76707028	8.41179029	7.596993543	7.76707028	7.591274386	7.575073172	7.95354144	7.913501127	7.275010448	8.155242732	7.871414865	7.637201178
ENSDARG00000061377	4.132936623	3.543884655	4.624432087	4.905968975	4.596598538	4.639042084	4.511255388	4.075591702	3.386140664	4.048933321	3.804433787	5.310554909	4.727103668	4.313514336
ENSDARG00000089362	8.857572377	8.741196848	8.535713126	9.042696281	8.766882904	8.308973263	8.570019311	8.54425393	8.805028666	8.52148385	8.436040343	8.895186181	8.142460613	8.618573912
ENSDARG00000088641	6.280848884	4.121760713	5.443733882	6.664312369	4.267632745	5.378374161	4.511255388	4.710551505	5.564376539	4.413767856	4.008144741	6.920679747	4.179926529	5.966407634
ENSDARG00000070228	7.230815106	7.349821587	7.15515272	6.979508778	7.628793535	7.257045337	7.294913658	7.500759675	6.868488986	7.772893428	7.846641108	6.614158211	7.738442666	7.272095209
ENSDARG00000013863	11.00433739	10.83041046	10.88615794	10.85947776	10.67556493	10.91250733	10.88480408	10.73695327	10.8211957	10.72155385	10.67015541	11.09685899	11.04805452	10.9131156
ENSDARG00000061365	6.405781537	5.999669648	6.158105736	6.433086642	6.055763445	6.253516122	5.043401287	6.265169974	5.912281422	6.263822901	5.827553567	6.842029914	5.615153025	6.188930381
ENSDARG00000002880	8.249275256	8.250453947	8.388153221	8.099742754	8.283615281	8.221626086	8.365830441	8.243448089	8.261492189	8.206395763	8.138451123	8.143531615	8.407210341	8.336055737
ENSDARG00000028845	6.933395017	7.020284432	7.314047495	6.791459174	7.127234031	7.095187642	7.630187304	7.163499093	7.187438144	7.337242304	7.28632053	6.517698166	7.509636004	7.050597202
ENSDARG00000061351	6.280848884	5.518949456	4.841627271	5.695988448	5.615153025	6.029060168	6.139100421	5.443733882	5.695988448	5.58431967	5.70391341	6.53702652	5.803286488	5.99607092
ENSDARG00000035798	11.09384823	10.91004555	11.01699815	10.99905702	10.89538043	10.91004555	10.7900145	10.85587985	10.9340283	10.61671512	10.86573408	11.30646577	11.43104953	11.13865285
ENSDARG00000027009	10.90120266	10.74091838	10.77605032	10.86387867	10.75110602	10.94421825	10.63434354	10.69020829	10.81815424	10.56325997	10.79480629	10.9351236	10.45431673	10.62556452
ENSDARG00000034885	7.759464879	7.834225712	7.689762837	8.012100693	7.955073361	7.733360958	7.659421227	7.835662794	7.85375246	7.665052073	7.899717746	7.942405685	7.805142856	7.706572332
ENSDARG00000020007	14.61619078	14.94159125	14.75571521	14.71988728	14.67448655	14.73616084	14.74724442	14.85414848	14.75571521	14.73616084	15.03055006	14.89844006	14.43131586	14.93017972
ENSDARG00000023900	8.946253537	9.156599687	9.09957496	9.038925227	9.148453527	9.019931638	9.148075672	9.128788323	8.96708683	9.249328744	9.049949249	8.560965435	9.053136302	8.888374353
ENSDARG00000012138	10.1747028	10.09297944	10.21592784	9.853696741	10.11386943	10.16592056	10.28020417	10.15135215	10.15918539	10.07442483	10.0227989	10.12366846	10.30578185	10.14630004
ENSDARG00000061304	6.820466896	6.706492379	6.713843195	6.874607581	7.050597202	6.672563672	7.364019098	7.119708577	7.102935209	7.978234395	7.317629144	5.443733882	7.386837801	6.44827194
ENSDARG00000034988	5.905355336	5.848525266	5.858465981	5.266511572	5.773914653	5.728232056	5.445774535	6.318831573	5.669816326	5.732459521	5.925463793	6.20449666	6.321234807	6.255511315
ENSDARG00000054848	9.387759093	9.20889428	8.914793873	9.542426778	9.003199352	9.060159494	9.112404167	9.122989375	9.548822166	9.278033474	8.94035624	9.224645273	8.828240107	8.884731778
ENSDARG00000099353	4.710551505	4.920672851	4.931006769	4.111161296	4.996521084	4.639042084	5.083604635	4.953790178	5.178738548	5.615153025	4.848991092	4.161320544	5.695988448	4.583437303
ENSDARG00000027899	11.33551216	11.34101888	11.19478901	11.36037912	11.19250952	11.39943256	11.26567744	11.31462321	11.21594695	11.16230462	11.30231605	11.58560764	11.35787524	11.35300104
ENSDARG00000042291	6.388665373	6.485826263	6.845353312	6.433086642	6.540319265	6.755028936	6.921418458	6.452754347	6.641874999	6.969005864	6.378135831	6.412424305	6.901141978	6.626663982
ENSDARG00000101648	5.215642008	5.546463428	6.090680398	4.703016281	5.665383913	6.029060168	5.732459521	6.265169974	5.890471334	5.787749393	6.001219296	5.394680598	5.900316679	5.518949456
ENSDARG00000042296	8.094418842	7.841852232	8.046698122	7.858648704	8.117548923	8.126353667	8.088371902	8.144962205	8.053520113	8.003478759	8.064130213	8.308973263	8.132178926	7.965709296
ENSDARG00000061268	6.317535334	6.253516122	5.858465981	6.030735809	6.414901473	6.253516122	6.158105736	6.143025565	6.374540644	6.528528978	6.029060168	5.780504901	6.15886908	5.858465981
ENSDARG00000042337	8.035231001	8.172052948	8.235409137	8.184060644	8.031822275	7.95354144	7.961714454	8.072403703	8.001036536	7.543567708	8.094007466	8.47242186	8.285958693	8.250453947
ENSDARG00000074910	8.094418842	8.086419559	8.130961736	8.255837738	7.998581571	7.846641108	8.032443733	7.888782087	7.917308214	8.12855389	7.846641108	8.201735881	8.072208902	7.939299396
ENSDARG00000005834	8.394389767	8.521015404	8.457185923	8.111203236	8.73689338	8.704376967	9.059407687	8.833113997	8.715086587	9.029477963	8.797013916	7.704124783	8.930815594	8.394220556
ENSDARG00000061231	7.406807167	6.690159227	6.787538087	7.13303898	7.514695958	6.672563672	6.8832952	7.04962042	7.0724756	7.622578509	7.296734879	6.576400311	6.485826263	6.528528978
ENSDARG00000019426	9.498213281	9.48741922	9.602817807	9.428194768	9.443636628	9.503977042	10.11300952	9.787452862	9.785403728	10.1420563	9.750097744	8.725348085	9.814840346	9.607016533
ENSDARG00000027738	9.757896828	9.876285726	9.956933103	9.770172076	9.815808988	9.732169763	9.78865269	9.654474253	9.804997715	9.853155786	9.903460042	9.639269435	10.22326296	9.82534077
ENSDARG00000070151	10.25468926	10.50574725	10.52326094	10.33089707	10.57056536	10.47951664	10.55118457	10.47237867	10.390483	10.41534316	10.60204814	10.3876853	10.63499393	10.61639006
ENSDARG00000070150	9.492360358	9.359543932	9.289338419	9.234685334	9.455263443	9.181177644	9.346658786	9.329195914	9.470084506	9.365708569	9.125513381	9.533114497	9.40750688	9.308471798
