#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000009524	8.366101328	8.50932305	8.66052016	8.398582906	8.478877632	8.481020454	8.321130715	8.404385294	8.412029897	8.133419143	8.337456224	8.434224611	8.613542491	8.369490639	8.459880579
ENSDARG00000088882	7.030965156	6.37453897	6.758529502	6.815351935	6.834138735	6.326416422	6.829531996	6.67813644	6.432709542	6.678962021	6.554166771	6.516941705	6.607740421	6.715916545	6.628490052
ENSDARG00000076011	9.908487031	10.1977153	10.35299343	10.03881041	10.19348167	10.27341567	10.15748626	10.3392544	10.2859267	10.00311719	10.23794233	10.20170353	9.977051867	10.16870432	9.932668913
ENSDARG00000012125	8.559055793	8.349945581	8.099328277	8.466466452	8.584420911	8.096480725	8.577447418	8.333032594	8.104147891	8.322256783	8.47006439	8.224368716	8.57985019	8.465297587	8.266080116
ENSDARG00000070127	8.387655888	8.295751451	8.365817582	8.362385209	8.136074346	8.064289678	8.374150815	8.226710577	8.222612731	8.443747962	8.240324674	8.229733428	8.235198153	8.110165315	8.128274114
ENSDARG00000101281	6.390975293	5.94427358	5.575714736	5.94427358	6.119979867	6.178051662	5.985203288	5.963249405	6.174021082	6.37453897	6.00082094	6.427138837	6.055202849	5.839268363	6.257573111
ENSDARG00000117337	4.573649692	4.379493121	5.035306809	4.312070052	4.577279545	4.181382283	4.600206127	4.530114574	4.486655093	4.440939781	4.76742699	3.156006335	3.725088519	4.011660028	3.753249654
ENSDARG00000074572	11.47375802	11.52989182	11.42795111	11.4135551	11.54806604	11.50093692	11.5195806	11.50556725	11.46144896	11.57612696	11.56520674	11.49486113	11.52989182	11.58653061	11.57074726
ENSDARG00000098477	5.967695892	6.252790584	5.395757915	5.800536697	5.75029361	5.575714736	5.800536697	5.566086904	5.718082774	5.802301511	5.92621508	5.466225723	5.315684819	5.240253127	5.347430845
ENSDARG00000060597	6.5046541	6.531813322	6.886891045	6.747861063	6.585264387	6.912066448	5.901942439	6.390975293	6.312590016	6.286856981	6.153655363	6.884651824	6.078499328	6.252790584	6.881544064
ENSDARG00000035771	9.59862036	9.770521609	9.768148684	9.608729021	9.809505536	9.706956489	9.705562717	9.793105619	9.665623303	9.614620014	9.848084488	9.543723808	9.752836681	9.754538391	9.733994762
ENSDARG00000039385	8.697690172	8.90970746	8.393637618	8.746429622	8.764893125	8.573823851	8.666556418	8.432197702	8.588931699	8.711541604	8.569331614	9.055512949	8.613542491	8.629426362	8.502802285
ENSDARG00000027112	8.330833242	8.349945581	8.286849003	8.334822561	8.260339225	8.396211443	8.39958769	8.541036616	8.190933817	8.584534196	8.245571574	8.272162057	8.54802279	8.411705513	8.480675926
ENSDARG00000015835	8.987746928	9.106263771	8.975241204	8.875812546	9.097700805	9.063275294	9.098212601	8.898027514	9.086210919	9.099068207	8.875720508	9.078393455	9.071345974	9.079303093	9.173503911
ENSDARG00000095799	4.029905472	3.338174611	4.375399752	3.657368395	3.255497327	3.513927048	4.271546558	4.218222477	3.347341513	3.32900771	3.961472915	4.136645762	4.029905472	4.402646182	3.961472915
ENSDARG00000034107	5.453155369	4.722819615	5.035306809	4.383967401	4.981164785	4.825932088	5.383232099	3.725088519	4.835950643	6.090808121	5.068722572	5.628804568	5.315684819	5.211216	5.029754916
ENSDARG00000075024	9.625196254	9.556557893	9.787442147	9.589979078	9.738496339	9.580568713	9.647805913	9.7425365	9.590154386	9.479293362	9.599609151	9.442287643	9.538567478	9.433861114	9.578760817
ENSDARG00000002240	10.33597001	10.55443556	10.59756744	10.27046267	10.48821075	10.57053427	10.38676627	10.55114925	10.5129618	10.59968281	10.53772925	10.43458825	10.52643975	10.55553552	10.57404413
ENSDARG00000039005	8.537985663	8.729724174	8.708762302	8.650995518	8.58048743	8.603047506	8.782391872	8.565580594	8.751728788	8.723522198	8.566224425	8.638732454	8.690682713	8.847563856	8.760361628
ENSDARG00000088091	13.69467364	13.58386115	13.83538272	13.6514805	13.77496907	13.97182567	13.81094139	13.94568862	13.73276279	13.86228593	13.90082183	13.42242316	13.99280446	14.00769084	13.94568862
ENSDARG00000039007	14.5757501	14.58869707	14.44555883	14.53513328	14.65784255	14.47052859	14.53513328	14.56758805	14.45577966	14.55222573	14.63657386	14.48716091	14.54291241	14.50691529	14.39415242
ENSDARG00000116713	8.412029897	8.496949477	7.967364723	8.308818106	8.233672572	8.243720025	8.340419906	8.235946706	8.222612731	8.241990167	8.893882976	8.313565992	8.449458781	9.034544502	8.770309835
ENSDARG00000039008	9.141987426	8.912818483	9.02503329	9.230453285	8.949366883	9.009612523	9.386929179	9.191380341	9.080982947	9.137060241	9.202188619	8.989341043	9.271721946	9.106342285	9.239229719
ENSDARG00000092799	6.26963505	6.175201216	5.972060572	6.122509969	5.775831635	5.939597554	5.581629567	5.566086904	5.457299957	5.571741666	6.025088981	6.025088981	5.734494997	5.719726911	5.07159382
ENSDARG00000054448	3.543406234	4.848722299	4.770580705	4.856349849	4.732498119	4.7447027	3.826223058	5.393494759	4.364071418	4.046433973	4.97845532	4.923103609	4.923103609	4.803161174	4.554703179
ENSDARG00000086481	8.886744304	9.079303093	9.037805802	8.94411318	9.02696623	8.809689631	8.895008734	9.18636558	9.022098686	8.811914147	9.028818778	8.74122436	8.541937945	8.57985019	8.396091965
ENSDARG00000099203	12.72648335	12.7710144	12.54774613	12.70050402	12.6047558	12.67990008	12.57870624	12.52003223	12.67719181	12.63883658	12.55010742	12.96368282	12.53716849	12.73798578	12.71123227
ENSDARG00000054218	6.768886842	6.923601588	6.246811027	6.902272946	6.939916895	6.392977604	6.531813322	6.973620255	6.610706455	6.427138837	6.749377326	6.427138837	6.055202849	5.602174403	6.05185517
ENSDARG00000095832	8.825106214	8.529152484	8.527426473	8.891209002	8.614929332	8.440348119	8.930555886	8.654039	8.378656711	8.85126184	8.674708522	8.702850098	8.684446977	7.872975752	7.947882413
ENSDARG00000054211	6.902272946	6.391878395	6.553263668	7.013151326	6.312590016	6.875995305	7.237031174	6.716934329	6.740042793	7.126260957	6.512664036	6.598252012	6.686883646	5.550543441	5.884887526
ENSDARG00000076317	9.351223544	9.494696956	9.635680634	9.464004016	9.465084656	9.783834454	9.549415934	9.60604297	9.68440237	9.57294679	9.522034433	9.533739036	9.550867103	9.570859279	9.652659772
ENSDARG00000095963	9.138463398	9.231860209	8.975241204	9.0279266	9.004843233	8.650995518	9.086058616	9.194739206	8.965713525	8.880954014	9.360516916	8.786338004	8.494839473	8.498344059	8.255368069
ENSDARG00000103727	5.48039463	5.761622545	6.532841991	5.094889156	6.868414729	5.19628253	5.455138525	6.326416422	6.220077231	5.186568143	6.125428749	6.216895642	5.029754916	5.063133799	4.364071418
ENSDARG00000070119	8.178933199	8.383021828	8.527426473	8.177345603	8.319210018	8.614929332	8.321130715	8.171241338	8.355654496	8.430159033	8.259658582	8.481230683	8.326277494	8.536262515	8.448671036
ENSDARG00000053990	12.05941037	12.33537893	12.41686995	11.98629029	12.18042458	12.46575909	12.14322371	12.18211222	12.44111371	12.39202251	12.19368318	12.32546035	12.40763265	12.5360374	12.63883658
ENSDARG00000039901	5.51667686	5.198991996	5.48039463	5.75029361	5.178598383	5.29237866	4.655981406	4.76742699	5.855357572	5.466225723	4.825932088	6.096289162	5.430466689	5.035306809	5.30674549
ENSDARG00000027381	5.389379262	6.096289162	5.94427358	6.264683143	5.511633702	5.979398236	5.942889676	5.566086904	5.800536697	5.571741666	5.262158589	5.881621302	6.095015241	5.863082751	6.078499328
ENSDARG00000077405	11.58594515	11.4775065	11.4130716	11.52457204	11.35990512	11.56681926	11.59201747	11.33986163	11.55088284	11.7782168	11.4130716	11.43531738	11.68861892	11.6617275	11.71984537
ENSDARG00000100962	6.449468187	6.221385818	6.411547364	6.227402631	6.381183624	6.264683143	5.921521737	6.267159096	6.404923315	6.286856981	6.00082094	6.119979867	5.975139176	5.820395539	5.663198366
ENSDARG00000099425	9.718845747	9.584197009	9.683070886	9.667996549	9.552202949	9.528289923	9.674013762	9.562094765	9.736023023	9.722320069	9.457566451	9.563823294	9.409584036	9.192995426	9.258592426
ENSDARG00000036897	5.389379262	5.131533918	5.94427358	4.639359245	5.106283681	5.605763244	4.87944112	5.85676168	5.148487004	5.466225723	5.417710748	5.424185	5.191466522	4.691687227	5.347430845
ENSDARG00000036894	10.91159604	10.74552694	10.42996762	10.80063505	10.72499887	10.52934669	10.93373221	10.72892361	10.65183714	10.6884088	10.92563247	10.19455761	10.72564864	10.56248303	10.49478009
ENSDARG00000100797	7.903368535	7.634477375	8.240032778	8.076841433	7.403300855	8.278446918	8.109285447	7.911650732	8.063379475	7.909810145	8.030674143	7.83550801	7.947882413	7.897514174	7.87418634
ENSDARG00000023062	9.849979638	9.520178303	9.402921581	9.677006011	9.575806828	9.323119866	9.835182917	9.234431963	9.156045488	9.83031508	9.15906187	9.069852302	10.00095883	9.906251948	9.525545582
ENSDARG00000095817	8.1999913	8.24492649	8.04201678	8.199531805	8.193515538	8.268370155	8.221502149	8.38385059	8.142842398	8.224368716	8.360483912	7.763816212	8.267057053	7.995923681	8.050752719
ENSDARG00000095843	7.377102943	7.477637832	7.51970184	7.510153098	7.51170002	7.689820911	7.326022062	7.786380892	7.46970807	7.347686886	7.049569762	7.575049326	7.5549779	7.356641992	7.612606081
ENSDARG00000044169	7.251140883	7.103655125	6.742135153	7.266057808	7.009814461	6.948834191	7.163519269	6.901447365	6.919742895	7.126260957	7.038493526	7.378501761	7.183710532	7.009029317	6.842320538
ENSDARG00000092260	7.55312734	7.112349586	7.158378675	7.515727234	7.295068608	7.152060967	7.163519269	6.69082008	7.166165742	7.388420422	6.886891045	7.675884023	7.443908207	7.381269391	7.400789978
ENSDARG00000077799	8.964941739	9.210895552	8.597907608	8.625136245	8.972794335	8.509590588	8.368183314	8.197634323	8.201306481	8.403418831	7.380285499	7.634917558	8.533676783	9.251420589	8.997737824
ENSDARG00000076310	6.875995305	6.501813197	6.772886281	6.843080855	6.298901908	6.776842365	6.889041092	6.326416422	6.610706455	6.901447365	6.286856981	7.270875008	6.461021275	6.902272946	6.663067752
ENSDARG00000102845	5.802301511	5.94427358	5.770952861	5.878883942	5.775831635	6.121344141	5.19628253	5.690481744	5.362947886	5.802301511	5.775831635	6.409447907	5.457299957	5.573810126	5.632326632
ENSDARG00000102585	7.092194507	6.646543904	7.181802427	7.121540201	6.917260142	6.776842365	7.124664085	7.111306967	6.959009603	6.610706455	6.668126655	6.752199966	7.127251022	6.926100283	6.917260142
ENSDARG00000112923	4.193721869	4.440939781	4.375399752	4.909058702	4.685186127	4.546135529	3.725088519	4.592101995	3.851822328	3.639989817	4.232322751	3.832858769	4.440939781	4.067515881	3.639989817
ENSDARG00000099483	4.670019205	4.722819615	5.395757915	4.964248235	5.178598383	5.161612854	4.023698178	5.317798743	4.486655093	4.900907102	4.232322751	5.026795308	4.878047114	4.746451614	4.156405295
ENSDARG00000007751	5.73361259	5.576509627	5.145777538	5.719726911	5.568800731	5.758853197	5.664814869	5.185380679	5.634028971	5.718082774	5.381207189	5.95167575	5.939597554	5.719726911	5.963249405
ENSDARG00000012946	10.18192568	10.30926852	10.26788754	10.20539859	10.36113633	10.15900621	10.37409306	10.25523314	10.35888872	10.38663378	10.21484008	10.21181579	10.2935292	10.34113034	10.28055024
ENSDARG00000043046	10.12606576	10.08746519	9.834985566	10.06989586	9.903610626	10.01547613	10.15748626	10.04982804	10.02328237	9.877669789	10.07519391	9.93208271	10.0246426	10.16641489	10.04418526
ENSDARG00000100075	10.53850641	11.12633448	10.73739693	10.5494173	11.04140428	10.5949042	10.41858555	11.22794823	10.67361032	10.1533919	11.06518726	10.67068214	10.05566419	9.94321122	9.875357652
ENSDARG00000102050	6.728089041	6.152164175	6.914463027	6.408419237	6.636830233	6.634867315	6.986055731	7.254839381	6.883967269	6.5095746	6.707308121	6.281254249	6.107055846	5.977994129	6.298901908
ENSDARG00000105093	5.855357572	5.131533918	5.354048287	5.349544769	5.418959905	4.923103609	5.581629567	5.104848057	5.362947886	4.732498119	5.632326632	4.7536385	5.775831635	5.602174403	5.573810126
ENSDARG00000099479	7.834871816	7.65525002	7.974680769	8.048419841	7.820331227	8.02321742	7.921909511	7.984079958	7.893012899	7.777636731	7.628121992	8.022501827	7.616872666	7.533456282	7.666602754
ENSDARG00000103134	10.14776784	10.13167105	9.990234305	10.21406052	10.04088937	10.19676061	10.14461482	10.07007097	10.14408545	10.17240984	10.12403057	10.09478948	10.17740459	10.11647922	10.08803924
ENSDARG00000103042	7.893012899	7.970270838	8.010469883	7.912060881	8.184756869	7.9349446	7.879786406	7.918456087	8.157849635	7.971473231	8.036818417	7.988722211	7.704662434	7.701281896	7.739663086
ENSDARG00000069904	6.490754826	6.962107764	7.193685317	6.408419237	7.16683138	7.067807244	6.439372806	7.326275835	7.093709743	6.427138837	6.804975272	7.337507348	6.433299609	6.807647476	6.829531996
ENSDARG00000096304	4.670019205	4.816982645	4.835950643	4.7536385	5.385607026	4.181382283	5.240253127	5.013330848	5.428352765	5.466225723	5.230672276	4.440939781	4.760898204	4.952252003	4.554703179
ENSDARG00000101407	5.775831635	5.548280285	5.035306809	5.206263082	5.627723852	5.868951025	6.2916107	6.267159096	5.613593775	5.518994554	5.881621302	5.389379262	6.498833569	6.623657563	6.281254249
ENSDARG00000098990	8.29541241	8.159986817	8.330833242	8.265836315	8.211805149	8.208634689	8.157849635	8.076841433	8.303765484	8.38847599	8.235335357	8.434224611	8.302634987	8.209724848	8.472008623
ENSDARG00000114796	7.561158226	7.534737573	7.588049658	7.686770534	7.68042034	7.814909711	7.378177922	7.713892147	7.486074913	7.720995864	7.325093342	7.934167304	7.704662434	7.403059802	7.538427998
ENSDARG00000013430	14.63657386	14.47052859	14.63657386	14.63657386	14.56758805	14.53513328	14.67410055	14.65784255	14.71049735	14.71049735	14.45577966	14.69830111	14.48716091	14.28860164	14.2785987
ENSDARG00000025703	9.720735314	9.931358519	9.891527878	9.817678659	10.09127037	10.00070149	9.720735314	10.14303142	10.04683695	10.03486844	9.834007588	9.901129038	9.976377555	9.937385672	9.709337929
ENSDARG00000108788	6.37453897	7.112349586	6.954941443	6.777210871	6.785358021	7.275121387	6.677281504	6.782825452	7.105177282	6.812062949	6.875995305	7.097803593	7.347392757	7.28556925	6.842320538
ENSDARG00000105123	9.394455308	9.247776692	9.151526288	9.372280232	9.17931632	9.226018589	9.43798972	9.318713693	9.222373376	9.31012281	9.166875862	8.996683454	9.232291932	8.91959884	9.002696384
ENSDARG00000100353	8.490691538	8.060917205	8.996331359	8.561631223	8.654435617	8.898848814	8.433222483	8.489945967	8.881137362	8.678903637	8.224051814	8.633626751	8.943346988	8.717412096	8.949666194
ENSDARG00000101270	8.802176519	8.549312982	8.588165813	8.810963781	8.683351595	8.466328461	8.767004985	8.639285456	8.654435617	8.960472541	8.708643415	8.624603317	8.664520098	8.498344059	8.550972019
ENSDARG00000103296	9.299445214	9.632835682	9.438498553	9.494066733	9.534697876	9.429871395	9.415438919	9.731995097	9.285340672	9.296167367	9.731215027	9.146610752	9.236186749	9.329438246	9.146687024
ENSDARG00000098935	9.940590319	9.877454781	9.851149515	9.8561065	9.892948399	10.03983313	9.895249181	9.899162997	10.03234946	10.06634431	9.926926563	9.781175024	10.03523048	9.80380126	9.951660091
ENSDARG00000101873	6.307661711	6.209192862	6.119979867	6.763826269	5.94427358	6.545761278	6.373427054	6.252790584	6.174021082	6.090808121	6.065202059	6.375450633	6.326416422	5.798704648	6.473795564
ENSDARG00000102477	8.278326241	8.600221654	8.131144118	8.256298756	8.239875877	8.064289678	8.167965995	8.313448556	8.259658582	8.316192877	8.227379547	8.010073265	8.221771938	8.090591411	7.886342027
ENSDARG00000104808	9.113893308	8.952399816	9.406639904	9.125575674	9.083507458	9.407154778	9.312269106	9.084564218	9.329576413	9.417602248	8.940414112	9.357607654	9.354676314	9.237565605	9.413044673
ENSDARG00000103762	5.685004334	5.605763244	5.035306809	5.496561132	5.540629858	5.605763244	5.827890478	5.235672277	5.558039118	5.76259409	5.029754916	5.070158196	5.376703671	5.035306809	4.77329017
ENSDARG00000100789	9.140226245	9.199261472	9.543723808	9.112925587	9.380442013	9.644721296	9.256568699	9.312269106	9.54894281	9.084380079	9.365213614	9.072023726	9.098212601	9.375693611	9.45750903
ENSDARG00000009653	6.915085551	6.910739811	6.707308121	7.039193018	6.500738552	7.152060967	6.974374609	6.846531254	7.125343803	7.347686886	6.584189742	6.427138837	6.698509237	6.980256812	7.142726854
ENSDARG00000112909	7.829978274	7.46970807	8.185385433	7.629278656	7.658865277	7.763376029	7.269599409	7.859367416	7.909810145	8.112633847	7.26128339	8.190105212	7.65525002	7.601338548	7.753938452
ENSDARG00000021550	11.50658422	11.39171636	11.55343105	11.39942515	11.42653137	11.54806604	11.46243405	11.4040634	11.5600278	11.43350087	11.43713172	11.38297616	11.41093532	11.36747257	11.5195806
ENSDARG00000079922	4.729710107	3.691275609	3.90739201	4.522066983	4.440939781	4.600206127	5.19628253	4.218222477	3.485906469	5.61706431	4.530114574	4.043685234	4.327434274	4.517791627	4.156405295
ENSDARG00000098859	9.994587004	9.838289585	9.80082906	9.838289585	9.898980976	9.766286441	9.84475925	10.14008059	9.970573882	9.888530496	9.929593579	9.53839159	9.831528687	9.560088926	9.611168918
ENSDARG00000068589	10.93339946	11.39696349	9.45745161	10.87611333	10.44764235	9.951277369	10.63939176	10.38236033	10.01971013	11.10810485	10.89574368	11.03444517	10.70265631	10.55948077	10.43364904
ENSDARG00000100549	7.471745391	7.705806618	7.441877707	7.578105951	7.403300855	7.257628327	7.459382235	7.739252937	7.46970807	7.388420422	7.380285499	7.258467504	7.265431228	7.159580636	6.955312795
ENSDARG00000100577	7.008210762	6.939916895	6.532841991	6.747861063	6.531813322	6.564152171	6.391878395	6.716934329	6.347867737	6.700278519	6.668126655	6.322814086	6.636830233	6.816601792	6.663067752
ENSDARG00000104782	11.97321807	12.06785755	12.15917432	12.03927838	12.07327589	12.12640647	12.09070717	12.03320941	12.05342027	12.04130617	11.96754277	12.11525743	12.10205381	12.213467	12.19368318
ENSDARG00000011921	10.06810403	10.12270605	9.973531414	9.973189587	10.12909399	10.23763159	10.0794654	10.04982804	10.09262759	10.04638837	10.00637481	10.06188627	9.953839384	10.02214209	10.06664861
ENSDARG00000061100	10.99701107	11.11876042	11.09392583	10.93920894	10.94449855	11.21097658	11.03973407	10.92834491	11.14969456	11.10279652	11.06696241	11.22690553	10.99504583	11.07880442	11.16709623
ENSDARG00000089844	8.299054569	8.113663467	8.165751071	8.302326224	8.293043367	8.014324007	8.384817901	8.142131907	8.124978704	8.187265174	8.201306481	8.029130068	7.929570264	7.722527257	7.88017496
