Identifier,DES-0.1ug/L-B
ENSDARG00000068566,0
ENSDARG00000091790,0
ENSDARG00000053036,1
ENSDARG00000079253,3
ENSDARG00000040582,0
ENSDARG00000020085,1
ENSDARG00000079848,20
ENSDARG00000005942,0
ENSDARG00000008140,0
ENSDARG00000014165,72
ENSDARG00000061841,7
ENSDARG00000100141,0
ENSDARG00000114191,1
ENSDARG00000096365,1
ENSDARG00000068103,2
ENSDARG00000074996,2
ENSDARG00000068104,0
ENSDARG00000018890,34
ENSDARG00000039513,1
ENSDARG00000067741,19
ENSDARG00000023797,11
ENSDARG00000111654,0
ENSDARG00000061796,3
ENSDARG00000098086,0
ENSDARG00000040564,14
ENSDARG00000111599,0
ENSDARG00000061761,3
ENSDARG00000013777,15
ENSDARG00000068456,0
ENSDARG00000040557,6
ENSDARG00000040555,26
ENSDARG00000040547,0
ENSDARG00000092309,0
ENSDARG00000093973,0
ENSDARG00000040527,2
ENSDARG00000061742,19
ENSDARG00000077897,7
ENSDARG00000010758,6
ENSDARG00000055751,0
ENSDARG00000020611,2
ENSDARG00000068421,0
ENSDARG00000098049,0
ENSDARG00000089627,0
ENSDARG00000055746,0
ENSDARG00000055672,1
ENSDARG00000061699,5
ENSDARG00000061691,6
ENSDARG00000068407,0
ENSDARG00000068406,0
ENSDARG00000068404,20
ENSDARG00000095674,3
ENSDARG00000068401,43
ENSDARG00000068398,0
ENSDARG00000095600,0
ENSDARG00000111632,0
ENSDARG00000068247,9
ENSDARG00000082078,0
ENSDARG00000101673,0
ENSDARG00000036291,17
ENSDARG00000074628,5
ENSDARG00000054259,3
ENSDARG00000054272,38
ENSDARG00000095019,7
ENSDARG00000074442,1
ENSDARG00000093233,2
ENSDARG00000007982,1
ENSDARG00000040452,10
ENSDARG00000117300,1
ENSDARG00000032532,25
ENSDARG00000061635,7
ENSDARG00000068303,0
ENSDARG00000055377,9
ENSDARG00000026766,9
ENSDARG00000032103,18
ENSDARG00000092119,7
ENSDARG00000055357,10
ENSDARG00000002571,11
ENSDARG00000091771,7
ENSDARG00000086288,16
ENSDARG00000088357,48
ENSDARG00000088709,9
ENSDARG00000100760,0
ENSDARG00000085955,0
ENSDARG00000041348,0
ENSDARG00000061576,1
ENSDARG00000091293,7
ENSDARG00000110330,0
ENSDARG00000093591,3
ENSDARG00000110776,0
ENSDARG00000011533,5
ENSDARG00000096826,0
ENSDARG00000061444,0
ENSDARG00000006372,0
ENSDARG00000110716,0
ENSDARG00000061439,5
ENSDARG00000005176,0
ENSDARG00000003420,1
ENSDARG00000061462,1
ENSDARG00000061480,0
ENSDARG00000094946,0
ENSDARG00000068363,0
ENSDARG00000092930,0
ENSDARG00000068372,0
ENSDARG00000094546,0
ENSDARG00000068374,17
ENSDARG00000055250,0
ENSDARG00000011219,8
ENSDARG00000017105,40
ENSDARG00000040440,69
ENSDARG00000068380,0
ENSDARG00000068382,1
ENSDARG00000040443,6
ENSDARG00000094126,0
ENSDARG00000076050,0
ENSDARG00000078775,6
ENSDARG00000100607,1
ENSDARG00000010662,0
ENSDARG00000061397,12
ENSDARG00000031095,0
ENSDARG00000068275,9
ENSDARG00000068274,0
ENSDARG00000055124,13
ENSDARG00000027595,23
ENSDARG00000061370,4
ENSDARG00000040396,12
ENSDARG00000102832,52
ENSDARG00000014673,1
ENSDARG00000094317,0
ENSDARG00000085536,0
ENSDARG00000080093,0
ENSDARG00000055534,3
ENSDARG00000055524,45
ENSDARG00000067730,0
ENSDARG00000035966,0
ENSDARG00000010654,0
ENSDARG00000110038,0
ENSDARG00000021584,3
ENSDARG00000011693,25
ENSDARG00000086034,2
ENSDARG00000105447,0
ENSDARG00000117367,0
ENSDARG00000077911,0
ENSDARG00000061338,62
ENSDARG00000010514,0
ENSDARG00000055054,2
ENSDARG00000108221,0
ENSDARG00000117486,2
ENSDARG00000061328,9
ENSDARG00000113774,0
ENSDARG00000104383,0
ENSDARG00000092178,0
ENSDARG00000095386,0
ENSDARG00000068250,1
ENSDARG00000104251,2
ENSDARG00000054864,66
ENSDARG00000061173,15
ENSDARG00000061168,2
ENSDARG00000040358,6
ENSDARG00000020454,34
ENSDARG00000061159,5
ENSDARG00000040362,15
ENSDARG00000020405,26
ENSDARG00000068219,3
ENSDARG00000034941,0
ENSDARG00000017126,9
ENSDARG00000078983,1
ENSDARG00000061124,20
ENSDARG00000067601,7
ENSDARG00000102234,2
ENSDARG00000058202,0
ENSDARG00000098482,0
ENSDARG00000107054,0
ENSDARG00000017058,4
ENSDARG00000116947,0
ENSDARG00000117394,0
ENSDARG00000068242,1
ENSDARG00000054978,7
ENSDARG00000007990,0
ENSDARG00000094920,0
ENSDARG00000013931,73
ENSDARG00000030753,10
ENSDARG00000074750,6
ENSDARG00000055043,5
ENSDARG00000018904,12
ENSDARG00000117489,0
ENSDARG00000088030,1272
ENSDARG00000061233,5
ENSDARG00000007813,3
ENSDARG00000103462,8
ENSDARG00000033899,8
ENSDARG00000009825,3
ENSDARG00000004492,0
ENSDARG00000111942,0
ENSDARG00000092624,0
ENSDARG00000096829,21
ENSDARG00000097473,1
ENSDARG00000007383,0
ENSDARG00000097821,0
ENSDARG00000094522,1
ENSDARG00000017246,74
ENSDARG00000097368,8
ENSDARG00000068199,0
ENSDARG00000012788,1
ENSDARG00000005468,12
ENSDARG00000061103,1
ENSDARG00000021462,0
ENSDARG00000017429,2
ENSDARG00000082074,0
ENSDARG00000098984,0
ENSDARG00000061031,1
ENSDARG00000105882,0
ENSDARG00000040319,0
ENSDARG00000074258,0
ENSDARG00000116487,1
ENSDARG00000094406,0
ENSDARG00000020841,9
ENSDARG00000041098,0
ENSDARG00000083818,0
ENSDARG00000113833,0
ENSDARG00000115903,1
ENSDARG00000117712,0
ENSDARG00000038191,0
ENSDARG00000024431,0
ENSDARG00000054632,4
ENSDARG00000114107,0
ENSDARG00000088484,0
ENSDARG00000090866,1
ENSDARG00000089060,1
ENSDARG00000090635,0
ENSDARG00000086248,0
ENSDARG00000093207,2
ENSDARG00000091232,1
ENSDARG00000061014,0
ENSDARG00000117008,0
ENSDARG00000041006,0
ENSDARG00000074371,0
ENSDARG00000041011,17
ENSDARG00000103679,4
ENSDARG00000078458,12
ENSDARG00000054584,2
ENSDARG00000105050,0
ENSDARG00000111043,0
ENSDARG00000015064,0
ENSDARG00000099137,6
ENSDARG00000098044,0
ENSDARG00000092142,0
ENSDARG00000060927,4
ENSDARG00000040505,9
ENSDARG00000054363,5
ENSDARG00000105687,0
ENSDARG00000040503,2
ENSDARG00000039500,0
ENSDARG00000012005,8
ENSDARG00000077007,0
ENSDARG00000040274,3
ENSDARG00000054451,17
ENSDARG00000026247,1
ENSDARG00000096262,0
ENSDARG00000003061,2
ENSDARG00000105004,0
ENSDARG00000040286,9
ENSDARG00000100342,1
ENSDARG00000100766,3
ENSDARG00000101677,0
ENSDARG00000100991,2
ENSDARG00000104016,0
ENSDARG00000105281,0
ENSDARG00000105740,5
ENSDARG00000103032,1
ENSDARG00000117626,0
ENSDARG00000117772,1
ENSDARG00000103369,0
ENSDARG00000089354,1
ENSDARG00000074431,6
ENSDARG00000103288,7
ENSDARG00000110545,0
ENSDARG00000117740,0
ENSDARG00000102443,1
ENSDARG00000011777,14
ENSDARG00000099803,0
ENSDARG00000112691,4
ENSDARG00000039960,0
ENSDARG00000098674,0
ENSDARG00000112431,0
ENSDARG00000076623,1
ENSDARG00000098197,0
ENSDARG00000101559,0
ENSDARG00000098912,0
ENSDARG00000059373,13
ENSDARG00000014569,25
ENSDARG00000067975,113
ENSDARG00000078529,2
ENSDARG00000098377,1
ENSDARG00000103887,0
ENSDARG00000036924,1
ENSDARG00000036929,3
ENSDARG00000076393,3
ENSDARG00000020176,0
ENSDARG00000105003,1
ENSDARG00000063713,0
ENSDARG00000094908,0
ENSDARG00000036940,2
ENSDARG00000036942,17
ENSDARG00000036943,7
ENSDARG00000111238,0
ENSDARG00000036944,1
ENSDARG00000009779,48
ENSDARG00000063718,5
ENSDARG00000075592,1
ENSDARG00000002748,0
ENSDARG00000099528,7
ENSDARG00000086107,3
ENSDARG00000117245,4
ENSDARG00000079610,8
ENSDARG00000042643,0
ENSDARG00000042641,17
ENSDARG00000029043,1
ENSDARG00000042637,2
ENSDARG00000068387,3
ENSDARG00000018621,19
ENSDARG00000091560,15
ENSDARG00000063682,4
ENSDARG00000042620,138
ENSDARG00000024381,5
ENSDARG00000071250,3
ENSDARG00000059354,4
ENSDARG00000063690,6
ENSDARG00000071251,2
ENSDARG00000006640,6
ENSDARG00000059363,0
ENSDARG00000075606,0
ENSDARG00000102381,0
ENSDARG00000102325,5
ENSDARG00000058830,4
ENSDARG00000103817,0
ENSDARG00000099747,4
ENSDARG00000059361,5
ENSDARG00000117378,0
ENSDARG00000100821,1
ENSDARG00000099753,10
ENSDARG00000103503,1
ENSDARG00000100514,17
ENSDARG00000098855,4
ENSDARG00000099138,0
ENSDARG00000099438,0
ENSDARG00000104981,0
ENSDARG00000063215,0
ENSDARG00000101445,2
ENSDARG00000078797,8
ENSDARG00000100456,0
ENSDARG00000021864,1776
ENSDARG00000021048,6
ENSDARG00000011648,48
ENSDARG00000076406,10
ENSDARG00000079456,2
ENSDARG00000077855,7
ENSDARG00000074505,0
ENSDARG00000100529,6
ENSDARG00000099596,4
ENSDARG00000086326,0
ENSDARG00000013828,0
ENSDARG00000030402,12
ENSDARG00000092160,0
ENSDARG00000028222,0
ENSDARG00000011870,8
ENSDARG00000005186,10
ENSDARG00000024416,18
ENSDARG00000114159,0
ENSDARG00000076659,4
ENSDARG00000101218,1
ENSDARG00000026762,4
ENSDARG00000078912,0
ENSDARG00000067717,50
ENSDARG00000102318,0
ENSDARG00000075271,0
ENSDARG00000077516,2
ENSDARG00000110186,3
ENSDARG00000099500,0
ENSDARG00000100060,2
ENSDARG00000101259,7
ENSDARG00000096274,0
ENSDARG00000063627,6
ENSDARG00000035695,2
ENSDARG00000008818,0
ENSDARG00000078522,27
ENSDARG00000092300,0
ENSDARG00000014222,25
ENSDARG00000035694,90
ENSDARG00000092099,14
ENSDARG00000071224,40
ENSDARG00000071223,2
ENSDARG00000059254,0
ENSDARG00000092749,0
ENSDARG00000094796,0
ENSDARG00000018327,0
ENSDARG00000094882,0
ENSDARG00000063613,0
ENSDARG00000095424,0
ENSDARG00000071216,0
ENSDARG00000036912,0
ENSDARG00000103658,21
ENSDARG00000071205,0
ENSDARG00000095731,0
ENSDARG00000089878,11
ENSDARG00000089204,55
ENSDARG00000112881,0
ENSDARG00000099249,0
ENSDARG00000100539,2
ENSDARG00000103618,0
ENSDARG00000100450,0
ENSDARG00000102992,3
ENSDARG00000102913,0
ENSDARG00000105283,0
ENSDARG00000100046,2
ENSDARG00000101034,1
ENSDARG00000104403,0
ENSDARG00000101222,12
ENSDARG00000100698,1
ENSDARG00000098228,17
ENSDARG00000089402,0
ENSDARG00000102533,2
ENSDARG00000103395,0
ENSDARG00000101490,0
ENSDARG00000104701,12
ENSDARG00000113654,0
ENSDARG00000103765,0
ENSDARG00000101216,14
ENSDARG00000099509,1
ENSDARG00000102143,0
ENSDARG00000102018,2
ENSDARG00000105241,1
ENSDARG00000100909,1
ENSDARG00000104315,2
ENSDARG00000099049,0
ENSDARG00000099118,1
ENSDARG00000116004,0
ENSDARG00000103106,5
ENSDARG00000104563,0
ENSDARG00000112306,0
ENSDARG00000090098,0
ENSDARG00000116478,0
ENSDARG00000079654,0
ENSDARG00000084932,0
ENSDARG00000079310,1
ENSDARG00000075567,0
ENSDARG00000063726,6
ENSDARG00000076280,17
ENSDARG00000017809,4
ENSDARG00000011076,18
ENSDARG00000063535,37
ENSDARG00000014287,6
ENSDARG00000097492,0
ENSDARG00000025012,2
ENSDARG00000002696,127
ENSDARG00000075545,4
ENSDARG00000000503,42
ENSDARG00000001572,0
ENSDARG00000092359,0
ENSDARG00000059109,12
ENSDARG00000023082,124
ENSDARG00000090268,1787
ENSDARG00000036834,240
ENSDARG00000036832,1503
ENSDARG00000092947,2477
ENSDARG00000094041,637
ENSDARG00000036830,1339
ENSDARG00000110208,0
ENSDARG00000012688,168
ENSDARG00000096336,0
ENSDARG00000059067,0
ENSDARG00000006712,1
ENSDARG00000109567,0
ENSDARG00000059056,0
ENSDARG00000078547,0
ENSDARG00000059054,40
ENSDARG00000059049,42
ENSDARG00000092388,0
ENSDARG00000079372,5
ENSDARG00000110796,0
ENSDARG00000078151,0
ENSDARG00000110380,0
ENSDARG00000111980,0
ENSDARG00000029501,1
ENSDARG00000071150,15
ENSDARG00000111117,0
ENSDARG00000063417,14
ENSDARG00000036816,4
ENSDARG00000018259,26
ENSDARG00000063390,1
ENSDARG00000084373,0
ENSDARG00000040036,0
ENSDARG00000086931,1
ENSDARG00000099070,0
ENSDARG00000076134,1
ENSDARG00000087674,1
ENSDARG00000071097,1
ENSDARG00000089503,0
ENSDARG00000089953,1
ENSDARG00000001710,7
ENSDARG00000001015,13
ENSDARG00000001558,5
ENSDARG00000003251,0
ENSDARG00000000729,2
ENSDARG00000110523,0
ENSDARG00000079402,5
ENSDARG00000092731,0
ENSDARG00000045011,0
ENSDARG00000075963,0
ENSDARG00000001303,0
ENSDARG00000001656,0
ENSDARG00000031885,0
ENSDARG00000000656,0
ENSDARG00000036787,0
ENSDARG00000022280,39
ENSDARG00000001169,5
ENSDARG00000012422,110
ENSDARG00000109804,0
ENSDARG00000093755,0
ENSDARG00000078954,6
ENSDARG00000016721,70
ENSDARG00000008946,4
ENSDARG00000063319,0
ENSDARG00000107337,0
ENSDARG00000063310,5
ENSDARG00000058806,11
ENSDARG00000058800,7
ENSDARG00000018574,26
ENSDARG00000007943,2
ENSDARG00000071026,45
ENSDARG00000004866,22
ENSDARG00000106283,0
ENSDARG00000063258,5
ENSDARG00000112968,0
ENSDARG00000019222,15
ENSDARG00000095692,0
ENSDARG00000063252,7
ENSDARG00000063249,5
ENSDARG00000063244,2
ENSDARG00000071015,13
ENSDARG00000095056,0
ENSDARG00000096369,0
ENSDARG00000093628,108
ENSDARG00000071014,55
ENSDARG00000036773,11
ENSDARG00000036772,3
ENSDARG00000058690,5
ENSDARG00000036767,11
ENSDARG00000058685,0
ENSDARG00000071010,3
ENSDARG00000063219,31
ENSDARG00000036764,4
ENSDARG00000058678,0
ENSDARG00000019299,4
ENSDARG00000083576,0
ENSDARG00000007971,11
ENSDARG00000071001,0
ENSDARG00000092878,0
ENSDARG00000091951,0
ENSDARG00000058672,2
ENSDARG00000092728,0
ENSDARG00000094886,0
ENSDARG00000086613,0
ENSDARG00000105592,10
ENSDARG00000075958,3
ENSDARG00000014675,0
ENSDARG00000107213,0
ENSDARG00000030326,9
ENSDARG00000037425,66
ENSDARG00000058650,5
ENSDARG00000058649,0
ENSDARG00000033804,6
ENSDARG00000037427,0
ENSDARG00000023298,1066
ENSDARG00000013704,0
ENSDARG00000103224,0
ENSDARG00000034668,7
ENSDARG00000106113,0
ENSDARG00000058089,6
ENSDARG00000058094,24
ENSDARG00000070985,11
ENSDARG00000030449,4
ENSDARG00000104154,0
ENSDARG00000016765,3
ENSDARG00000062900,0
ENSDARG00000094631,0
ENSDARG00000070981,25
ENSDARG00000036412,0
ENSDARG00000041243,14
ENSDARG00000062954,11
ENSDARG00000070972,12
ENSDARG00000027192,0
ENSDARG00000036438,64
ENSDARG00000062962,17
ENSDARG00000097956,0
ENSDARG00000070964,0
ENSDARG00000079901,2
ENSDARG00000070960,11
ENSDARG00000117353,3
ENSDARG00000080038,0
ENSDARG00000081044,0
ENSDARG00000070959,44
ENSDARG00000031283,13
ENSDARG00000062976,1
ENSDARG00000030716,17
ENSDARG00000070952,3
ENSDARG00000062084,3
ENSDARG00000070950,4
ENSDARG00000094748,0
ENSDARG00000013295,5
ENSDARG00000062995,0
ENSDARG00000094472,0
ENSDARG00000077877,0
ENSDARG00000036457,5
ENSDARG00000020450,6
ENSDARG00000063006,2
ENSDARG00000086207,0
ENSDARG00000107453,0
ENSDARG00000116952,0
ENSDARG00000063014,7
ENSDARG00000036698,44
ENSDARG00000063144,5
ENSDARG00000019842,23
ENSDARG00000011740,32
ENSDARG00000058578,0
ENSDARG00000093684,14
ENSDARG00000009637,19
ENSDARG00000070931,1
ENSDARG00000079847,7
ENSDARG00000020798,9
ENSDARG00000020455,0
ENSDARG00000058557,0
ENSDARG00000077337,0
ENSDARG00000088408,0
ENSDARG00000076574,2
ENSDARG00000063111,0
ENSDARG00000019093,0
ENSDARG00000058547,0
ENSDARG00000036728,0
ENSDARG00000015445,23
ENSDARG00000020228,11
ENSDARG00000106333,0
ENSDARG00000094230,0
ENSDARG00000092259,0
ENSDARG00000096311,0
ENSDARG00000063088,0
ENSDARG00000058535,0
ENSDARG00000087828,0
ENSDARG00000028973,0
ENSDARG00000058502,12
ENSDARG00000063079,1
ENSDARG00000058498,0
ENSDARG00000036722,1
ENSDARG00000063037,2
ENSDARG00000096273,0
ENSDARG00000036721,14
ENSDARG00000101160,13
ENSDARG00000102004,250
ENSDARG00000098513,0
ENSDARG00000104952,0
ENSDARG00000101029,12
ENSDARG00000101295,29
ENSDARG00000100396,2
ENSDARG00000100535,0
ENSDARG00000103322,15
ENSDARG00000101721,0
ENSDARG00000074930,0
ENSDARG00000005162,161
ENSDARG00000096894,0
ENSDARG00000040380,6
ENSDARG00000095458,1
ENSDARG00000034210,3
ENSDARG00000112698,0
ENSDARG00000089983,1
ENSDARG00000005230,89
ENSDARG00000062820,0
ENSDARG00000062828,0
ENSDARG00000101686,0
ENSDARG00000071116,3
ENSDARG00000107753,0
ENSDARG00000087647,31
ENSDARG00000075984,1
ENSDARG00000112922,0
ENSDARG00000035961,0
ENSDARG00000017522,2
ENSDARG00000084173,0
ENSDARG00000075405,1
ENSDARG00000034178,5
ENSDARG00000087145,4
ENSDARG00000075616,32
ENSDARG00000004017,4
ENSDARG00000012040,16
ENSDARG00000106545,0
ENSDARG00000021140,77
ENSDARG00000114781,0
ENSDARG00000113630,0
ENSDARG00000032575,109
ENSDARG00000056307,57
ENSDARG00000061974,9
ENSDARG00000011334,6
ENSDARG00000035987,8
ENSDARG00000035986,15
ENSDARG00000030954,0
ENSDARG00000004280,9
ENSDARG00000070555,2
ENSDARG00000035985,8
ENSDARG00000112380,0
ENSDARG00000070553,11
ENSDARG00000031348,1
ENSDARG00000087198,8
ENSDARG00000089791,12
ENSDARG00000108589,0
ENSDARG00000102690,8
ENSDARG00000100560,0
ENSDARG00000117596,0
ENSDARG00000098845,3
ENSDARG00000105293,26
ENSDARG00000104274,1
ENSDARG00000099283,8
ENSDARG00000103112,0
ENSDARG00000104292,1
ENSDARG00000111201,0
ENSDARG00000098813,20
ENSDARG00000101323,3
ENSDARG00000098075,30
ENSDARG00000100462,0
ENSDARG00000104097,1
ENSDARG00000099609,2
ENSDARG00000103024,0
ENSDARG00000101878,0
ENSDARG00000102756,0
ENSDARG00000104837,37
ENSDARG00000101576,0
ENSDARG00000101891,15
ENSDARG00000105034,3
ENSDARG00000011797,14
ENSDARG00000093404,0
ENSDARG00000113313,0
ENSDARG00000110398,0
ENSDARG00000041660,0
ENSDARG00000015552,27
ENSDARG00000070578,0
ENSDARG00000075928,4
ENSDARG00000056532,34
ENSDARG00000009161,0
ENSDARG00000016999,4
ENSDARG00000056509,1
ENSDARG00000007186,1
ENSDARG00000024619,0
ENSDARG00000035990,16
ENSDARG00000030700,15
ENSDARG00000081580,0
ENSDARG00000081082,1
ENSDARG00000081931,0
ENSDARG00000034215,1
ENSDARG00000080410,0
ENSDARG00000062060,3
ENSDARG00000083417,0
ENSDARG00000092638,0
ENSDARG00000096247,0
ENSDARG00000094436,0
ENSDARG00000117498,0
ENSDARG00000107793,0
ENSDARG00000004169,161
ENSDARG00000056450,6
ENSDARG00000100114,14
ENSDARG00000116649,30
ENSDARG00000117203,0
ENSDARG00000099527,1
ENSDARG00000009285,978
ENSDARG00000009594,18
ENSDARG00000021163,5
ENSDARG00000107952,0
ENSDARG00000034195,21
ENSDARG00000094637,0
ENSDARG00000057986,3
ENSDARG00000004405,2
ENSDARG00000003860,92
ENSDARG00000019810,10
ENSDARG00000104170,0
ENSDARG00000117531,0
ENSDARG00000111897,0
ENSDARG00000096641,1
ENSDARG00000101612,0
ENSDARG00000104089,0
ENSDARG00000105193,3
ENSDARG00000099183,1
ENSDARG00000100572,0
ENSDARG00000100392,803
ENSDARG00000099258,6
ENSDARG00000099289,0
ENSDARG00000116617,98
ENSDARG00000103340,9
ENSDARG00000105009,11
ENSDARG00000098782,5
ENSDARG00000105273,9
ENSDARG00000112208,0
ENSDARG00000113464,0
ENSDARG00000110189,0
ENSDARG00000104542,3
ENSDARG00000102905,0
ENSDARG00000103434,0
ENSDARG00000114702,0
ENSDARG00000104451,19
ENSDARG00000117338,0
ENSDARG00000102973,0
ENSDARG00000098317,5
ENSDARG00000104254,1
ENSDARG00000103318,18
ENSDARG00000098689,1
ENSDARG00000100831,0
ENSDARG00000099793,2
ENSDARG00000098919,2
ENSDARG00000062530,3
ENSDARG00000074216,0
ENSDARG00000036245,1
ENSDARG00000100791,3
ENSDARG00000099002,0
ENSDARG00000102551,0
ENSDARG00000098288,6
ENSDARG00000116588,0
ENSDARG00000102906,7
ENSDARG00000107770,0
ENSDARG00000100087,0
ENSDARG00000099365,1
ENSDARG00000101052,0
ENSDARG00000100312,1
ENSDARG00000101330,0
ENSDARG00000104162,0
ENSDARG00000105013,2
ENSDARG00000099559,0
ENSDARG00000100358,0
ENSDARG00000103862,6
ENSDARG00000102501,0
ENSDARG00000104307,0
ENSDARG00000036227,0
ENSDARG00000095636,0
ENSDARG00000033251,4
ENSDARG00000086762,0
ENSDARG00000029761,7
ENSDARG00000036222,17
ENSDARG00000074359,0
ENSDARG00000027599,0
ENSDARG00000062695,7
ENSDARG00000007863,58
ENSDARG00000096834,2
ENSDARG00000010266,67
ENSDARG00000062688,29
ENSDARG00000062664,3
ENSDARG00000070831,0
ENSDARG00000036214,0
ENSDARG00000036212,9
ENSDARG00000083332,0
ENSDARG00000057649,0
ENSDARG00000062640,0
ENSDARG00000018602,34
ENSDARG00000062634,9
ENSDARG00000003205,10
ENSDARG00000014499,32
ENSDARG00000028431,8
ENSDARG00000036190,17
ENSDARG00000003931,44
ENSDARG00000096358,0
ENSDARG00000083996,0
ENSDARG00000117749,0
ENSDARG00000005026,10
ENSDARG00000096417,0
ENSDARG00000070809,0
ENSDARG00000036186,91
ENSDARG00000111408,0
ENSDARG00000085427,0
ENSDARG00000005522,1
ENSDARG00000096383,0
ENSDARG00000057586,3
ENSDARG00000062521,0
ENSDARG00000036168,1
ENSDARG00000062502,2
ENSDARG00000102035,0
ENSDARG00000070800,9
ENSDARG00000077227,11
ENSDARG00000096359,80
ENSDARG00000062590,262
ENSDARG00000002549,1
ENSDARG00000085290,0
ENSDARG00000036159,0
ENSDARG00000036158,5
ENSDARG00000109130,0
ENSDARG00000091116,15
ENSDARG00000040004,0
ENSDARG00000005510,0
ENSDARG00000002013,9
ENSDARG00000085027,0
ENSDARG00000070774,1
ENSDARG00000094710,0
ENSDARG00000092249,0
ENSDARG00000111332,0
ENSDARG00000116558,0
ENSDARG00000115374,0
ENSDARG00000116021,0
ENSDARG00000114586,0
ENSDARG00000114964,0
ENSDARG00000115706,0
ENSDARG00000110131,0
ENSDARG00000116970,0
ENSDARG00000093154,0
ENSDARG00000113206,0
ENSDARG00000115724,0
ENSDARG00000095442,0
ENSDARG00000092089,0
ENSDARG00000115670,0
ENSDARG00000115246,0
ENSDARG00000114139,0
ENSDARG00000070740,0
ENSDARG00000116095,0
ENSDARG00000094339,0
ENSDARG00000114744,0
ENSDARG00000057227,0
ENSDARG00000057234,27
ENSDARG00000080384,0
ENSDARG00000062382,19
ENSDARG00000045094,0
ENSDARG00000057913,17
ENSDARG00000069150,1
ENSDARG00000069147,0
ENSDARG00000117562,0
ENSDARG00000070705,1
ENSDARG00000070704,1
ENSDARG00000116036,0
ENSDARG00000021444,0
ENSDARG00000113890,0
ENSDARG00000110781,0
ENSDARG00000115439,1
ENSDARG00000109428,0
ENSDARG00000070702,92
ENSDARG00000062352,6
ENSDARG00000094074,0
ENSDARG00000012060,2
ENSDARG00000036109,2
ENSDARG00000036107,47
ENSDARG00000012044,2
ENSDARG00000117416,0
ENSDARG00000098950,1
ENSDARG00000036105,0
ENSDARG00000036104,0
ENSDARG00000057010,9
ENSDARG00000084209,0
ENSDARG00000081895,0
ENSDARG00000016623,28
ENSDARG00000036100,6
ENSDARG00000097873,0
ENSDARG00000078841,0
ENSDARG00000004498,0
ENSDARG00000076820,13
ENSDARG00000039996,3
ENSDARG00000117766,0
ENSDARG00000039997,10
ENSDARG00000101183,0
ENSDARG00000103700,0
ENSDARG00000100012,3
ENSDARG00000062305,0
ENSDARG00000103928,0
ENSDARG00000008503,5
ENSDARG00000076008,0
ENSDARG00000002613,23
ENSDARG00000077084,5
ENSDARG00000092086,0
ENSDARG00000062278,5
ENSDARG00000080225,0
ENSDARG00000036092,20
ENSDARG00000014490,9
ENSDARG00000016375,2
ENSDARG00000007597,6
ENSDARG00000036090,0
ENSDARG00000062268,1
ENSDARG00000055206,2
ENSDARG00000112877,0
ENSDARG00000008859,9
ENSDARG00000031751,1
ENSDARG00000114729,0
ENSDARG00000016811,5
ENSDARG00000056847,0
ENSDARG00000033599,3
ENSDARG00000077776,58
ENSDARG00000031494,21
ENSDARG00000107267,0
ENSDARG00000008832,4
ENSDARG00000092150,0
ENSDARG00000087611,1
ENSDARG00000062208,0
ENSDARG00000062206,7
ENSDARG00000004343,14
ENSDARG00000103949,0
ENSDARG00000070658,0
ENSDARG00000015290,2
ENSDARG00000009511,0
ENSDARG00000016667,1
ENSDARG00000114164,0
ENSDARG00000007136,1
ENSDARG00000036071,0
ENSDARG00000036070,8
ENSDARG00000036069,5
ENSDARG00000036065,6
ENSDARG00000056717,8
ENSDARG00000036063,6
ENSDARG00000091932,5
ENSDARG00000095427,3
ENSDARG00000115154,0
ENSDARG00000116097,0
ENSDARG00000111586,0
ENSDARG00000116175,0
ENSDARG00000004472,0
ENSDARG00000079705,0
ENSDARG00000093704,1
ENSDARG00000087363,0
ENSDARG00000089515,0
ENSDARG00000094497,0
ENSDARG00000092887,0
ENSDARG00000092498,0
ENSDARG00000115108,1
ENSDARG00000094407,0
ENSDARG00000014588,4
ENSDARG00000062114,0
ENSDARG00000020509,1
ENSDARG00000056665,6
ENSDARG00000079276,6
ENSDARG00000070623,10
ENSDARG00000036051,0
ENSDARG00000056594,6
ENSDARG00000085894,0
ENSDARG00000056583,78
ENSDARG00000070607,52
ENSDARG00000011506,2
ENSDARG00000056572,1
ENSDARG00000082818,0
ENSDARG00000096312,0
ENSDARG00000096389,0
ENSDARG00000004588,25
ENSDARG00000095192,0
ENSDARG00000117259,1
ENSDARG00000092592,0
ENSDARG00000108806,0
ENSDARG00000070463,6
ENSDARG00000075323,11
ENSDARG00000005625,8
ENSDARG00000004311,6
ENSDARG00000035895,1
ENSDARG00000082530,0
ENSDARG00000035715,204
ENSDARG00000015427,47
ENSDARG00000017445,90
